No,Address,Balance
121,"XqFeVta7jeKeiJhfre1k9BpFzSyBJuDTTVHBufVh7xfg6ooAK", "114290000000000000"
122,"XqCckibYrBUyUiT1kQv6iWA34dA3pc4fQKik4A7fbyXXQUxgY", "113330000000000000"
123,"XqFUmhnhnWZZoFwaDpFJU7sVPo6bHjNF774wrX5HojT1GQgQc", "113330000000000000"
124,"XqFcJsBpmptKv7WPwmuNNUB5HYmFmkNNGivZhFhyiNGrbGRCP", "112250000000000000"
125,"XqDp6eQ2V2XpMGRdzeWTD7msyQWLzCGHtDNr5oBraNi18qzD8", "112250000000000000"
126,"XqAB9op94mBZBZtRr7Xbg1FkQbMpvuFqoPW3Hveifsw6SbuQX", "112240000000000000"
127,"XqAVSdDHEDxjFGDBfqddHcyAcuLn3Hk7mCvACkca2ymAXNDG8", "111220000000000000"
128,"XqCuKcHhm6XhoistQzgMetxfc94N1HsHxqAjvDEPe3j8atgoK", "110000000000000000"
129,"XqEFcH2S8TjsKsHpXFGZjYR2GUHHr2Y77jHHfzmkmdHHcHRdp", "109860000000000000"
130,"XqCay1fJka2cL7DahBXVovBwHyw3B3fcoX1qyqhZb3f5Zj8Es", "105000000000000000"
131,"XqBBQ1JNh6KqcqDCRo3zKYHt1uw8gBahL6j1ud1fSAa2w9BWL", "102290000000000000"
132,"XqDd4xQisVoYqa5X5ajZQdmZacyyzfjNUJY2kQyL2m7ZvCFx2", "102050000000000000"
133,"XqBN8ppDSMAfaGgL3ihNT8yV9TPvdw4o9Gh3pUQzvym4VrxuG", "100000000000000000"
134,"XqC3mrXqVaMUFJH4SQo6Ne8mgrx4iUwaqwmpGpFHHFHfRB3km", "100000000000000000"
135,"XqCSPUoQgXeoGczNfMsax6PfRyfjPMiNPrs8GsdC3o5zC57XX", "100000000000000000"
136,"XqDDpFVFAQihn9GUDzDvNXKAYbk3nJ9Dggk5Jf3FVk9vCJSX9", "99920000000000000"
137,"XqD5H1i1GE4NzF47bLDBmG7Q95xzPHg5hzVC6i6ySqrU97pfC", "99860000000000000"
138,"XqFXeHCVtke7YybH2172iabGXdGGSJa7jGauMgH93f9B9LcZc", "95820000000000000"
139,"XqCivauQsQH9SnjPpPEwvmfjBwH4Ky4GPK3ahGs2PQ3PFeti6", "95240000000000000"
140,"XqEcmpq5y9mkx8DXnodRz2dYkWXmBWrw95atZfMxE6dTr3LH4", "94620000000000000"
141,"XqA6QEtEqhoS9haY32NPr1xUCkeJbdCsVAEaP1RgyQHyM9gTW", "92760000000000000"
142,"XqDD9Z2jZCJhy4moAos2TPKb6Ej21DKGgnxCyq6bCUyCCXrSy", "176660000000000000"
143,"XqDtNJFBWKM4fFBxVQsormydp5vErXAh4cHKrbXR2V7SN6NtB", "87740000000000000"
144,"XqDkmuLXYGsYKeWaNarPZ8b9oj5qvNQqHinfJqanKTNtoJTeM", "86000000000000000"
145,"XqCbEBEc5N9oieqSKseK1v3W6TgPYqh2WMTsZjLCKF2QHK419", "85720000000000000"
146,"XqDfXHLomwgodzveFTnhhK7vxes4MPnqWKtcd1KLHaCKm8ZPR", "85710000000000000"
147,"XqAj1DBaABcGAsk4UfC6WTn7bRzUuwxf5HChto6EmVSbB5fFV", "81640000000000000"
148,"XqCuVBfiQSRAF434QUcHpsLvKYxsKk6QpgSw69SfempJTtcqy", "80000000000000000"
149,"XqFDFZCoM1SUAW3VhvLcVbHY5Gzw4fbzfSDJY3fQ5CiXxPcNh", "78286000000000000"
150,"XqBrgFBXn4FQE3HndX3CLxGQQV3jXYMtpa4B4KGckzYW7NeHG", "77140000000000000"
151,"XqCtqfAwMqTPAdRvanXNytZo3PuaGmbmtWJEQSGsZWux5rabg", "76660000000000000"
152,"XqA8ew3CHtBU8xTfFaQDd5xhLUYBnrV78CFdAGLYaAyRp1k3D", "76000000000000000"
153,"XqE5pZirkFwvWeBPTqSNoL8H8upF8w3AEDfTbv7SQ4hffwbXn", "74570000000000000"
154,"XqFVBDynN5LcJe5BKr6NANe5BEUsiRJdsQt8Zn8ep4tarVNXU", "74504000000000000"
155,"XqFZGSLuxQ9gxAJiro5U1GaEbeZokGdMnj9fs2RfWyPfAkAat", "71050000000000000"
156,"XqBW5o7bqLaStfz23bmpMgTDwPL9iHejDoTEnNh246tVgiZ16", "70040000000000000"
157,"XqCuBCL92VEojfh7KyjWuYPxRTDmn9qnLXrJ3iSzNg5s4QJG2", "65960000000000000"
158,"XqFLPX61hToKYcfaioy1zTn5a6g5rez4uBZidpTW3SqfWVm9i", "63860000000000000"
159,"XqFPHNZUqe8RdD2BbWEJ7XUoPbH2BUYHMNEyGY84uDZc8s6CK", "63670000000000000"
160,"XqECijhD1wrM9YbRJBm43TPVZXovdkHEGak2CmNmtsL6ionQ6", "62850000000000000"
